Exercise,Utility,Mechanics,Force,Instructions,Muscle
Wall Side Neck Bridge,Auxiliary,Isolated,Pull,"Place small or folded cushioned mat on column or at end of wall approximately shoulder height. With hands supporting mat, stand with side toward mat. Step far to side so feet are away from wall or column forward. Place side of head on mat with shoulder extending over end of adjacent side of column or wall so body leans to side. Fold hands behind low back or hips.
Push side of head into mat and roll onto top of head moving body away from mat. Return to original position by rolling back down to side of head while bringing shoulder back over end of column or wall. Repeat.",Sternocleidomastoid
Suspended Neck Flexion,Basic or Auxiliary,Isolated,Pull,Place belt or strap around end of suspension trainer. Face away from suspension trainer with belt in hand. Place belt around head above ears and clamp belt snugly around head by tightly gripping ends close to back of mid-head. Step forward until suspension trainer is taut. Lean forward at angle against support of belt and suspension trainer by stepping back slightly while keeping head and body straight.Increase angle of body by bowing head until chin touches upper chest. Lower angle of body by raising head. Repeat.,Sternocleidomastoid
Suspended Lateral Neck Flexion,Auxiliary,Isolated,Pull,Place belt or strap around end of suspension trainer. Hold belt in hand and stand away from suspension trainer so it hangs to one side. Place belt around head above ears and clamp belt snugly around head by tightly gripping ends close to head above ear closest to suspension trainer. Step further away from suspension trainer until it is taut. Lean away at angle against support of belt and suspension trainer by positioning feet closer to side of suspension trainer while keeping head and body straight.Lower angle of body by tilting head to side of suspension trainer. Increase angle of body by tilting head away from side of suspension trainer. Repeat and continue in opposite position.,Sternocleidomastoid
Cable Neck Extension,Basic or Auxiliary,Isolated,Pull,"Sit on bench facing pulley. Place neck in harness cable attachment. Place forearms on lower thighs for support.
Move head away from pulley by hyperextending neck. Return by bending neck forward until chin touches upper chest. Repeat.",Splenius
Lever Neck Extension (plate loaded),Basic or Auxiliary,Isolated,Pull,"Sit on seat in machine. Place back of head under padded lever. Position body so neck is in line with lever axis. Grasp handles for support.
Move head back by hyperextending neck. Return by bending neck forward until chin touches upper chest. Repeat.",Splenius
Lever Neck Extension,Basic or Auxiliary,Isolated,Pull,"Sit on seat in machine. Place back of head under padded lever. Position body so neck is in line with lever axis. Grasp handles for support.
Move head back by hyperextending neck. Return by bending neck forward until chin touches upper chest. Repeat.",Splenius
Weighted Lying Neck Extension,Basic or Auxiliary,Isolated,Pull,"Lie prone on bench with head extended off of end and folded towel and weight plate(s) on floor. With both hands, place plate(s) on back of head with towel placed in between for comfort.
Move head up by hyperextending neck up as high as possible. Return by bending neck down until chin touches upper chest. Repeat.",Splenius
Weighted Neck Extension,Basic or Auxiliary,Isolated,Pull,"Kneel on side of bench with weight plates on end of bench. With both hands, hold weight plate(s) cushioned with towel. Position upper body prone and perpendicular on bench with head and arms extending off of side. With both hands, place weight plate(s) on back of head with towel placed in between for comfort.
Move head up by hyperextending neck up as high as possible. Return by bending neck down until chin touches upper chest. Repeat.",Splenius
Weighted Seated Neck Extension,Basic or Auxiliary,Isolated,Pull,"Place folded towel on weight plate. On bench or stool, sit bent over on thighs. With both hands, place plate(s) on back of head with towel placed in between for comfort.
Move head up by hyperextending neck up as high as possible. Return by bending neck down until chin touches upper chest. Repeat.",Splenius
Rear Neck Bridge,Basic or Auxiliary,Isolated,Pull,"Lying supine on well cushioned mat. Position feet very close to hips. Raise buttocks and low back slightly off of floor and fold hands on abdomen.
Extend hips and knees while pushing head back into floor. Roll back on head while arching spine high off of floor. Hyperextend neck back in attempt to bring forehead toward mat. Return body to close to mat until back of head and shoulders make contact with mat. Repeat.",Splenius
Wall Rear Neck Bridge,Basic or Auxiliary,Isolated,Pull,"Preparation
Execution",Splenius
Suspended Neck Extension,Basic or Auxiliary,Isolated,Pull,PreparationExecution,Splenius
Cable Neck Flexion (with belt),Basic or Auxiliary,Isolated,Pull,"Attach belt on low pulley cable by attaching carabiner on belt buckle. Grasp attached belt, face away from pulley, and place head in belt loop. With belt above ears, clamp belt snugly around head by tightly gripping ends close to back of mid-head. With neck braced and assistance of arm, lunge forward to angle torso forward with feet staggered. Place hand on lower thigh for support.Pull head forward and down by flexing neck until chin touches upper chest. Return by hyperextending neck until head is angled upward. Repeat.",Sternocleidomastoid
Cable Neck Extension (with belt),Basic or Auxiliary,Isolated,Pull,"Sit on bench facing low pulley. Attach belt on low pulley cable by attaching carabiner on belt buckle. Place head in belt loop. With belt above ears, clamp belt snugly around head by tightly gripping ends close to forehead. Place other hand or forearm on lower thighs for support.Pull head up and back by hyperextending neck. Return by bending neck forward until chin touches upper chest. Repeat.",Splenius
Weighted Neck Harness Extension,Basic or Auxiliary,Isolated,Pull,"Sit on bench with weighted neck harness on head. Allow weight to dangle in front by bending over.
Move head up by hyperextending neck. Return by bending neck down until chin touches upper chest. Repeat.",Splenius
Machine-assisted Triceps Dip,Basic,Compound,Push," Mount shoulder width dip bar, arms straight with shoulders above hands. Step down onto assistance lever. Keep hips and knees straight.
Lower body until slight stretch is felt in shoulders. Push body up until arms are straight. Repeat.",Triceps Brachii
Barbell Close Grip Bench Press,Basic,Compound,Push,"Lie on bench and grasp barbell from rack with shoulder width grip.
Lower weight to chest with elbows close to body. Push barbell back up until arms are straight. Repeat.",Triceps Brachii
Barbell JM Bench Press,Basic,Compound,Push," Lie on bench with back flat on bench and grasp barbell from rack with shoulder width or slightly narrower grip.
Lower in straight line toward neck while keeping elbows relatively high and bending them out to sides, approximately 45° from midline of body. Flex wrists slightly as bar is lowered as to keep weight of bar on base of palms. Pause when forearms mak


e solid contact with biceps. Push barbell back up until arms are straight. Repeat.",Triceps Brachii
Barbell Lying Triceps Extension,Basic,Isolated,Push," Lie on bench with narrow overhand grip on barbell. Position barbell over forehead with arms extended.
Lower bar by bending elbows. As bar nears head, move elbows slightly back just enough to allow bar to clear around curvature of head. Extend arms. As bar clears head, reposition elbows to their former position until arms are fully extended. Repeat.",Triceps Brachii
Barbell Triceps Extension,Basic or Auxiliary,Isolated,Push," Position barbell overhead with narrow overhand grip.
Lower forearm behind upper arm with elbows remaining overhead. Extend forearm overhead. Lower and repeat.",Triceps Brachii
Cable Bent-over Triceps Extension,Basic or Auxiliary,Isolated,Push,"Grasp cable bar from medium high pulley with narrow or shoulder width overhand grip. Turn body away from pulley apparatus and position turned cable bar behind neck. Bend over downward with cable bar positioned behind neck, gripped at each side. Lunge forward with one leg. Allow elbows to be pulled back under cable resistance.Extend forearms forward until elbows are straight. Allow cable bar to return back over neck. Repeat.",Triceps Brachii
Cable Bar Pushdown,Basic or Auxiliary,Isolated,Push," Position adjustable pulleys slightly above head. Face cable bar and grasp with overhand narrow grip. Position elbows to side.
Extend arms down. Return until forearm is close to upper arm. Repeat.",Triceps Brachii
Cable Forward Triceps Extension,Auxiliary,Isolated,Push," Grasp stirrup from medium high pulley. Turn body away from pulley apparatus and position stirrup over shoulder with palms down. Step forward with one foot so cable is taut. Position elbow forward about shoulder height.
Push stirrup forward by extending forearm until elbow is straight. Allow stirrup to return back over shoulder. Repeat and repeat. Continue with opposite arm.",Triceps Brachii
Cable Incline Triceps Extension,Basic,Isolated,Push," Grasp cable bar from behind with narrow overhand grip. Position elbows overhead.
Extend forearm overhead until elbows are straight. Lower until forearms are against upper arms. Repeat.",Triceps Brachii
Cable Kneeling Triceps Extension,Basic or Auxiliary,Isolated,Push,"Grasp cable bar from middle pulley with narrow or shoulder width overhand grip. Turn body away from pulley apparatus with cable bar above head. Kneel before bench, bend over and place elbows on edge of bench. Maintain upper arms parallel with shoulders as low as possible.
Extend forearms over head until elbow are fully extended. Return and repeat.",Triceps Brachii
Cable Lying Triceps Extension,Basic,Isolated,Push,"Lie on bench and grasp bar with narrow overhand grip. With arms extended, position bar over forehead.
Lower bar by bending elbow. As bar nears head, move elbows slightly back just enough to allow bar to clear around curvature of head. Extend arm. As bar clears head, reposition elbows to its former position until arm is fully extended. Repeat.",Triceps Brachii
Cable Pushdown,Basic or Auxiliary,Isolated,Push," Face high pulley and grasp cable attachment with narrow overhand grip. Position elbows to side.
Extend arms down. Return until forearm is close to upper arm. Repeat.",Triceps Brachii
Cable Side Triceps Extension,Auxiliary,Isolated,Push,"Grasp stirrup from medium high pulley. Turn body so pulley is to side of free arm while lifting stirrup over head. Step forward, just slightly to allow stirrup to be placed behind head, just over shoulder. Place elbow just slightly higher than shoulder height and position palm down.
Push stirrup out to side by extending forearm until elbow is straight. Allow stirrup to return back over shoulder. Repeat and repeat. Continue with opposite arm.",Triceps Brachii
Cable Triceps Dip,Basic,Compound,Push," Step between shoulder width dip bars with dip belt around waist. Kneel as close to low pulley and attach cable to dip belt. Stand up and mount dip bar, arms straight with shoulders above hands. Keep hips straight.
Lower body by bending arms until slight stretch is felt in shoulders. Push body up until arms are straight. Repeat.",Triceps Brachii
Cable Triceps Extension,Basic or Auxiliary,Isolated,Push," Stand or sit on bench or seat with back support just below shoulders. Position cable bar behind neck or shoulders with narrow overhand grip. Position elbows over head.
Extend forearm overhead until arms are straight. Lower until forearms are against upper arms. Repeat.",Triceps Brachii
Dumbbell Kickback,Auxiliary,Isolated,Push," Kneel over bench with arm supporting body. Grasp dumbbell. Position upper arm parallel to floor.
Extend arm until it is straight. Return and repeat. Continue with opposite arm.",Triceps Brachii
Dumbbell Lying Triceps Extension,Basic or Auxiliary,Isolated,Push," Lie on bench and position dumbbells over head with arms extended.
Lower dumbbells by bending elbow until they are to sides of head. Extend arm. Repeat.",Triceps Brachii
Dumbbell One Arm Triceps Extension,Basic or Auxiliary,Isolated,Push," Sit on seat with back support just below shoulder height. Position dumbbell over head with arm straight up or slightly back.
Lower dumbbell behind neck or shoulder while maintaining upper arm's vertical position throughout exercise. Extend arm until straight. Return and repeat. Continue with opposite arm.",Triceps Brachii
Dumbbell Triceps Extension,Basic or Auxiliary,Isolated,Push," Position one dumbbell over head with both hands under inner plate (heart shaped grip).
With elbows over head, lower forearm behind upper arm by flexing elbows. Flex wrists at bottom to avoid hitting dumbbell on back of neck. Raise dumbbell over head by extending elbows while hyperextending wrists. Return and repeat.",Triceps Brachii
Lever Close Grip Bench Press (plate loaded),Basic,Compound,Push," Lie on bench with lever handles above sides of chest. Grasp handles with narrow overhand grip just above each side of chest.
Press lever up until arms are extended. Return weights down to starting position. Repeat.",Triceps Brachii
Lever Triceps Extension (plate loaded),Basic or Auxiliary,Isolated,Push," Sit on seat. Place forearms on lever pad and back of upper arms, parallel on padding with elbows in line with lever's fulcrum.
Push lever down until arms are fully extended. Return and repeat.",Triceps Brachii
Lever Triceps Dip (plate loaded),Basic,Compound,Push," Sit upright on seat. If possible, place handles in narrow position. Grasp handles.
Push levers down with elbows pointing back. Allow lever bar to raise until shoulders are slightly stretched. Repeat.",Triceps Brachii
Lever Incline Triceps Extension,Basic or Auxiliary,Isolated,Push,"Sit on seat and lie back on back support. Push foot lever down with foot and grasp lever handles from behind. With lever handles behind head, place both feet on support or floor.
Push lever handles up over head until arms are fully extended. Return and repeat.",Triceps Brachii
Lever Overhead Triceps Extension,Basic or Auxiliary,Isolated,Push," Sit on seat. Push foot lever down with foot and grasp lever handles from behind. With lever handles behind neck, place both feet on support or floor.
Push lever handles up over head until arms are fully extended. Return and repeat.",Triceps Brachii
Lever Pushdown,Basic or Auxiliary,Isolated,Push," Sit on seat and grasp handles by shoulders. Position elbows to sides.
Push lever down beyond hips until arm is fully extended. Return and repeat.",Triceps Brachii
Lever Seated Close Grip Press,Basic,Compound,Push," Sit on seat with chest at height of handles. Grasp handles with shoulder width or slightly narrower overhand grip, just against sides of chest; elbows somewhat down to sides.
Press lever until arms are extended. Return weight until forearm is against upper arm. Repeat.",Triceps Brachii
Lever Triceps Dip,Basic,Compound,Push,"If possible, place handles in narrow position. Sit on seat with back against pad. Grasp handles and position elbows back.
Push levers down by straightening arms downward. Allow lever bar to raise with elbows pointing back until shoulders are slightly stretched. Repeat.",Triceps Brachii
Lever Triceps Extension,Basic or Auxiliary,Isolated,Push,"Sit on seat. Grasp handles and place back of upper arms parallel on padding with elbows approximately in line with lever's fulcrum.
Push lever down until arms are fully extended. Return until forearms contact upper arms. Repeat.",Triceps Brachii
Smith Close Grip Bench Press,Basic,Compound,Push," Lie on bench with bar above chest and grasp bar with shoulder width or slightly narrower grip. Disengage bar by rotating bar back.
Lower weight to chest with elbows close to body. Push bar back up until arms are straight. Repeat.",Triceps Brachii
Weighted Bench Dip,Basic,Compound,Push,"Sit on inside of one of two benches placed parallel, slightly less than leg's length away. Place hands on edge of bench. Straighten arms, slide rear end off of edge of bench and position heels on adjacent bench with legs straight. Have assistant place weight on lap near hips.
Lower body by bending arms until slight stretch is felt in chest or shoulder, or rear end touches floor. Raise body and repeat.",Triceps Brachii
Weighted Close Grip Push-up,Basic,Compound,Push,"Lie prone on floor with hands under shoulders or slightly narrower. Position body up off floor with extended arms and body straight. Partner can place weight plate(s) on back if needed.
Keeping body straight, lower body to floor by bending arms. Push body up until arms are extended. Repeat.",Triceps Brachii
Weighted Triceps Dip,Basic,Compound,Push,"Place weight on dip belt around waist or place dumbbell between lower legs just above feet. Mount shoulder width dip bar, arms straight with shoulders above hands. Keep hips straight.
Lower body until slight stretch is felt in shoulders. Push body up until arms are straight. Repeat.",Triceps Brachii
Bench Dip,Basic,Compound,Push,"Sit on inside of one of two benches placed parallel, slightly less than leg's length away. Place hands on edge of bench, straighten arms, slide rear end off of bench, and position heels on adjacent bench with legs straight.
Lower body by bending arms until slight stretch is felt in chest or shoulder, or rear end touches floor. Raise body and repeat.",Triceps Brachii
Close Grip Push-up,Basic,Compound,Push," Lie prone on floor with hands under shoulders or slightly narrower. Position body up off floor with extended arms and body straight.
Keeping body straight, lower body to floor by bending arms. Push body up until arms are extended. Repeat.",Triceps Brachii
Suspended Triceps Extension (with rope),Basic or Auxiliary,Isolated,Push,"Grasp triceps rope hanging from secured bar (chest height or lower). Position forefeet on floor, back from bar with body straight. Elbows can be either be completely bent or straight during mount with upper arms somewhat perpendicular with body.Keeping body straight, raise body up and back up until arms are extended. Lower body by bending elbows, allowing head to travel between ends of rope. Repeat.",Triceps Brachii
Triceps Dip,Basic,Compound,Push,"Mount shoulder width dip bar, arms straight with shoulders above hands. Keep hips straight.Lower body until slight stretch is felt in shoulders. Push body up until arms are straight. Repeat.",Triceps Brachii
Suspended Triceps Dip,Basic,Compound,Push,"Stand between two suspension handles and grasp handles on each side of torso. Hold position firmly and lift feet from floor.
Push body up until arms are straight. Lower body until slight stretch is felt in shoulders. Repeat.",Triceps Brachii
Suspended Triceps Extension,Basic or Auxiliary,Isolated,Push,"Grasp handles and step forward between suspension trainers. Position arms downward and slightly forward, nearly parallel with suspension straps. Lean forward, placing upper body weight onto handles with arms straight, while stepping back onto forefeet so body is leaning forward at desired angle. Straighten body, so torso is in-line with legs.
Lower body by bending elbows, allowing head to travel between suspension handles. Raise body up and back up until arms are extended. Repeat.",Triceps Brachii
Self-assisted Triceps Dip,Basic,Compound,Push,"Stand on bench or elevation between parallel bars. Mount shoulder width dip bar, arms straight with shoulders above hands. Bend knees and place toes on bench or elevation behind and below body.
Lower body by bending arms back. If necessary, use minimal assistance of lower body to control descent, allowing knees to bend, keeping toes in contact with bench or elevation. When slight stretch is felt in chest or shoulders push body up until arms are straight. Repeat with minimal assistance from legs.",Triceps Brachii
Barbell Curl,Basic,Isolated,Pull,"Grasp bar with shoulder width underhand grip.
With elbows to side, raise bar until forearms are vertical. Lower until arms are fully extended. Repeat.",Biceps Brachii
Barbell Drag Curl,Auxiliary,Isolated,Pull,"Grasp bar with shoulder width underhand grip.
Raise barbell straight up so elbows travel back as elbows flex. Follow contour of hips and waist. As elbows continues to flex, begin bringing elbows forward when forearms rises past horizontal position. Continue upward over chest until forearms are perpendicular. Lower until arms are fully extended. Repeat.",Biceps Brachii
Cable Alternating Curl,Basic or Auxiliary,Isolated,Pull,"Stand between or facing double low pulleys. Grasp stirrups to each side, palms facing forward.
Pull one stirrup up forward and upward toward shoulder while keeping elbow stationary. Return until arm is fully extended. Repeat on other arm, alternating between sides.",Biceps Brachii
Cable Curl,Basic,Isolated,Pull,"Grasp low pulley cable bar with shoulder width underhand grip. Stand close to pulley.
With elbows to side, raise bar until forearms are vertical. Lower until arms are fully extended. Repeat.",Biceps Brachii
Dumbbell Curl,Basic,Isolated,Pull," Position two dumbbells to sides, palms facing in, arms straight.
With elbows to sides, raise one dumbbell and rotate forearm until forearm is vertical and palm faces shoulder. Lower to original position and repeat with opposite arm. Continue to alternate between sides.",Biceps Brachii
Dumbbell Incline Curl,Basic or Auxiliary,Isolated,Pull," Sit back on 45-60 degree incline bench. With arms hanging down straight, position two dumbbells with palms facing inward.
With elbows back to sides, raise one dumbbell and rotate forearm until forearm is vertical and palm faces shoulder. Lower to original position and repeat with opposite arm. Continue to alternate between sides.",Biceps Brachii
Lever Curl,Basic or Auxiliary,Isolated,Pull,"Sit on seat and grasp handles with underhand grip.
Raise lever handles until elbows are fully flexed with back of upper arm remaining on pad. Lower handles until arm is fully extended. Repeat.",Biceps Brachii
Chin-up,Basic,Compound,Pull,Step up and grasp bar with underhand shoulder width grip.Pull body up until elbows are to sides. Lower body until arms and shoulders are fully extended. Repeat.,Latissimus Dorsi
Underhand Inverted Row,Basic or Auxiliary,Compound,Pull,"Lay on back under fixed horizontal bar. Grasp bar with shoulder width underhand grip.
Keeping body straight, pull body up to bar. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Barbell Preacher Curl,Auxiliary,Isolated,Pull," Sit on preacher bench placing back of arms on pad. Grasp curl bar with shoulder width underhand grip.
Raise bar until forearms are vertical. Lower barbell until arms are fully extended. Repeat.",Brachialis
Barbell Prone Incline Curl,Auxiliary,Isolated,Pull," Lie prone on incline bench with shoulders near top of incline. Knees can rest on seat or legs can be straddled to sides. From low rack or partner, grasp curl bar with shoulder width underhand grip.
Raise bar until arms are flexed. Lower barbell until arms are fully extended. Repeat.",Brachialis
Cable Concentration Curl,Auxiliary,Isolated,Pull," Facing low pulley cable, sit on seat or bench with legs apart to each side. Grasp stirrup attachment. Place upper arm against inner thigh.
Pull stirrup to front of shoulder until elbow is completely flexed. Lower stirrup until arm is fully extended. Repeat. Continue with opposite arm.",Brachialis
Cable Preacher Curl,Auxiliary,Isolated,Pull," Sit on preacher bench placing back of arms on pad. Grasp cable bar with shoulder width underhand grip.
Raise cable bar toward shoulders. Lower cable bar until arms are fully extended. Repeat.",Brachialis
Cable Prone Incline Curl,Auxiliary,Isolated,Pull," Lie prone on incline bench with shoulders near top of incline. Knees can rest on seat or legs can be straddled to sides. Grasp cable attachment with shoulder width underhand grip.
Raise bar until arms are flexed. Lower barbell until arms are fully extended. Repeat.",Brachialis
Dumbbell Concentration Curl,Auxiliary,Isolated,Pull," Sit on bench. Grasp dumbbell between feet. Place back of upper arm to inner thigh. Lean into leg to raise elbow slightly.
Raise dumbbell to front of shoulder. Lower dumbbell until arm is fully extended. Repeat. Continue with opposite arm.",Brachialis
Dumbbell Preacher Curl,Auxiliary,Isolated,Pull," Grasp dumbbell and sit on preacher bench. With arm bent and palm facing shoulder, place back of arm down on pad.
Lower dumbbell until arm is fully extended. Raise dumbbell until forearm is vertical. Repeat. Continue with opposite arm.",Brachialis
Dumbbell Prone Incline Curl,Auxiliary,Isolated,Pull," Lie prone on incline bench with shoulders near top of incline. Knees can rest on seat or legs can be straddled to sides. From elevated platform or partner, grasp dumbbell and position palms forward.
Raise dumbbells until arms are flexed. Lower dumbbells until arms are fully extended. Repeat.",Brachialis
Lever Preacher Curl (plate loaded),Auxiliary,Isolated,Pull," Sit on curl machine placing back of arms on pad. Grasp lever handles with underhand grip. Align elbows at same pivot point as fulcrum of lever.
Raise lever handles toward shoulders. Lower handles until arms are fully extended. Repeat.",Brachialis
Lever Preacher Curl,Auxiliary,Isolated,Pull," Sit on curl machine placing back of arms on pad. Grasp lever handles with underhand grip. Align elbows at same pivot point as fulcrum of lever.
Raise lever handles toward shoulders. Lower handles until arms are fully extended. Repeat.",Brachialis
Suspension Arm Curl,Auxiliary,Isolated,Pull," Grasp suspension handles and momentarily step back until arms are extended forward and straight. While keeping arms straight and shoulders back, step forward so body is reclined back. Position palms up or slightly inward.
Bring handles toward shoulders by flexing arms, while keeping elbows pointed forward. Return by straightening arms and repeat.",Brachialis
Machine-assisted Triceps Dip (kneeling),Basic,Compound,Push," Mount shoulder width dip bar, arms straight with shoulders above hands. Kneel on padded platform, lowering it down slightly so hips are slightly bent.
Lower body until slight stretch is felt in shoulders. Push body up until arms are straight. Repeat.",Triceps Brachii
Barbell Close Grip Incline Bench Press,Basic or Auxiliary,Compound,Push," Lie on bench with bar above chest. Grasp bar from rack with shoulder width or slightly narrower grip. Disengage bar by rotating bar back.
Lower weight to chest with elbows close to body. Push barbell up until arms are straight. Repeat.",Triceps Brachii
Barbell Decline Triceps Extension,Basic,Isolated,Push," Lie on decline bench with narrow overhand grip on barbell. Position barbell over shoulders with arms extended.
Lower bar by bending elbows. As bar nears head, move elbows slightly back just enough to allow bar to clear around curvature of head. Extend arms. As bar clears head, reposition elbows to its former position until arms are fully extended. Repeat.",Triceps Brachii
Barbell Incline Triceps Extension,Basic,Isolated,Push," Lie on slightly incline bench with narrow overhand grip on barbell. Position barbell over shoulders with arms extended.
Lower bar by bending elbows. As bar nears head, move elbows slightly back just enough to allow bar to clear around curvature of head. Extend arms. As bar clears head, reposition elbows to their former position until arms are fully extended. Repeat.",Triceps Brachii
"Barbell Lying Triceps Extension ""Skull Crusher""",Basic,Isolated,Push," Lie on bench with narrow overhand grip on barbell. Position barbell over shoulders with arms extended.
Lower bar to forehead by bending elbows. Extend arms and repeat.",Triceps Brachii
Cable Bent-over Triceps Extension (with rope attachment),Basic or Auxiliary,Isolated,Push," Grasp rope attachment from medium high pulley. Turn body away from pulley apparatus and position turned rope attachment behind neck. Bend over downward with rope attachment positioned behind neck gripped at each side. Lunge forward with one leg. Allow elbows to be pulled back under cable resistance.
Extend forearms forward until elbows are straight. Allow cable bar to return back over neck. Repeat.",Triceps Brachii
Cable Decline Triceps Extension,Basic,Isolated,Push,"Position legs under lower leg pad and lie back on bench. Grasp bar with narrow overhand grip. Position bar near forehead or top of head.
Extend elbows to raise bar attachment until arms are straight. As arms extended, position them vertically. Lower bar by bending elbows. As bar nears head, reposition elbows back just enough to allow bar to clear around curvature of head. Repeat.",Triceps Brachii
Cable Alternating Seated Pushdown,Auxiliary,Isolated,Push," Sit on seat or bench in font of two close high pulleys. Grasp stirrup with each hand (over or underhand grip). Position elbows to side.
Push one stirrup down by extending elbow until arm is straight. Return until forearm returns to original positon, keeping elbow close to side. Repeat with opposite arm and alternate.",Triceps Brachii
Cable Pushdown (forward leaning),Basic or Auxiliary,Isolated,Push," Face high pulley and grasp revolving bar cable attachment with overhand grip. Position one leg back and bend forward leg with body leaning forward. Position revolving bar down in front of face with forearms nearing vertical.
Push cable bar downward by extending arms until elbows are straight. Return to front of face until forearms are nearly vertical and close to upper arm. Repeat.",Triceps Brachii
Cable Incline Pushdown,Auxiliary,Isolated,Push," Lie on incline bench facing away from high pulley. Grasp cable attachment overhead with overhand narrow grip. Position elbow to sides, slightly up.
Extend arms with elbows stationary. Return until forearm is close to upper arm. Repeat.",Triceps Brachii
Cable One Arm Pushdown,Auxiliary,Isolated,Push," Grasp dumbbell cable attachment with underhand grip. Position elbow to side.
Extend arm down. Return until forearm is close to upper arm. Repeat. Continue with opposite arm.",Triceps Brachii
Cable Pushdown (with back support),Basic or Auxiliary,Isolated,Push," Place back against vertical back support. Grasp cable attachment from high pulley with narrow overhand grip. Position elbows to side.
Extend arms down. Return until forearm is close to upper arm. Repeat.",Triceps Brachii
Cable Pushdown (with rope attachment),Auxiliary,Isolated,Push," Face high pulley and grasp rope attachment with clinched hands side by side (palms in). Position elbows to side.
Extend arms down. Turn palms down at bottom. Return until forearm is close to upper arm and hands are in original position. Repeat.",Triceps Brachii
